name,amenity,building,shop,office,leisure,latitude,longitude
,bar,,,,,13.7522661,100.4982287
มนต์นมสด,cafe,,,,,13.7541319,100.5011811
Tak Sura,bar,,,,,13.7562992,100.4985255
Jae Kee,restaurant,,,,,13.753699,100.4999776
,toilets,,,,,13.7531349,100.5014853
,post_box,,,,,13.7547718,100.5013618
,bench,,,,,13.7547684,100.5014277
,telephone,,,,,13.7548177,100.5013663
Baan Noppawong,,,,,,13.7562403,100.5006133
YaYa Coffee Shop,restaurant,,,,,13.7549746,100.5013511
Baan Dinso,restaurant,,,,,13.7559848,100.5017873
Thanachart Bank,bank,,,,,13.7559694,100.5019174
Krua Apsorn,restaurant,,,,,13.7552126,100.5015447
,atm,,,,,13.752485,100.4984066
Tearoom in DSpace,cafe,,,,,13.7550114,100.4984631
ไก่ย่างโบราณ,restaurant,,,,,13.7535766,100.498376
,restaurant,,,,,13.7542572,100.5012864
,cafe,,,,,13.7562725,100.4987315
,fast_food,,,,,13.753061,100.4983533
7-Eleven,,,convenience,,,13.7546474,100.5012317
,,,,,,13.7545588,100.5006488
,drinking_water,,,,,13.7548455,100.5008359
,,,,,,13.7545701,100.5006792
,restaurant,,,,,13.7542326,100.5011985
ส. หน้าวัง,restaurant,,,,,13.7544292,100.501223
,,,laundry,,,13.7551534,100.5006412
thaï thaï travel,,,travel_agency,,,13.7546007,100.4981315
luck-yimm,,,,,,13.7531493,100.4999007
,restaurant,,,,,13.7545616,100.5014427
มิตรโกหย่วน,restaurant,,,,,13.7537994,100.5010777
Monkey Cave,cafe,,,,,13.7558803,100.4987562
,,,,,,13.7561892,100.5015419
Banankhon Hostel,,,,,,13.7550188,100.5007686
Foxhole BKK,cafe,,,,,13.7547318,100.4981282
,,,,,,13.7557642,100.5001613
Krua Apsorn,restaurant,,,,,13.7552949,100.501566
,,,bakery,,,13.7535929,100.4999006
Uncle & Friends,restaurant,,,,,13.753713,100.4997739
,restaurant,,,,,13.7561512,100.4981095
,cafe,,,,,13.7562339,100.4988807
,,,clothes,,,13.7522712,100.498328
,restaurant,,,,,13.752422,100.4982466
All vegan dumplings,restaurant,,,,,13.752688,100.4983039
,clinic,,,,,13.7530112,100.4983326
ตะนาวเภสัช,pharmacy,,,,,13.7534984,100.4984058
Great Wall Tours Co.ltd.,,,travel_agency,,,13.7538991,100.4986549
7-Eleven,,,convenience,,,13.7538757,100.4988102
,,,hairdresser,,,13.7539947,100.4985631
,cafe,,,,,13.7528063,100.4983212
,post_box,,,,,13.7530924,100.4984322
,school,,,,,13.7542865,100.4987897
7-Eleven,,,convenience,,,13.754506,100.4985151
,,,shoes,,,13.7523941,100.4983352
,cafe,,,,,13.7546457,100.4985226
เจ สุขภาพ,restaurant,,,,,13.7536277,100.4985342
Roadside Laundry (20-30Bth),,,laundry,,,13.7554908,100.4998197
Baan kachipan,,,,,,13.7555745,100.5001447
โรงแรมดินสอมนต์,,,,,,13.7559553,100.5015672
,parking_entrance,,,,,13.7525337,100.5019886
,parking_entrance,,,,,13.7526797,100.5011142
,parking_entrance,,,,,13.7527715,100.5011323
,parking,,,,,13.7521819,100.5013386
,parking,,,,,13.752148,100.5013417
,parking,,,,,13.752111,100.5016099
,restaurant,,,,,13.7530241,100.4984305
รสชาติกะเพรา,restaurant,,,,,13.7536737,100.4990266
Room Quest Rim Praya,,,,,,13.7558608,100.5002093
,,,,,,13.7555451,100.5002912
ก๋วยจั๊บญวณ-พระนคร,restaurant,,,,,13.753666,100.4985386
คาเฟ่ อเมซอน,cafe,,,,,13.7536759,100.4987806
ปาท่องโก๋เสวย,cafe,,,,,13.7525982,100.4982841
,toilets,,,,,13.7521176,100.5015924
