iteration;avg_executed;avg_worst;avg_average;avg_best
0;139.91281184989947;139.91281184989947;139.91281184989947;139.91281184989947
1;139.9049422781714;139.90493950753907;139.90887706403547;139.9128146205318
2;139.90744374484623;139.899815761715;139.906926617577;139.91348385862005
3;139.9060388151309;139.89321462659217;139.90374615198806;139.91360485917883
4;139.90827420440854;139.8899120729203;139.90185080554602;139.91371571119026
5;139.90968666642908;139.8864446781831;139.90021135307657;139.91371571119026
6;139.91178400464358;139.88469550985317;139.8993164292554;139.91371571119026
7;139.9114135619589;139.88266431389192;139.89846174453237;139.9142118378721
8;139.91061035305378;139.88043777307462;139.89740341372217;139.91457889378336
9;139.9079016296911;139.8741155103294;139.89441170588606;139.91518525283246
10;139.9092492692369;139.86894568946366;139.8924925809174;139.91593427983983
