corridor_id,corridor_name,time_label,matsim_observations,matsim_duration_sec,matsim_freeflow_duration_sec,matsim_distance_m,matsim_ci,matsim_speed_kph
RAMA1_SIAM_VERYSHORT,Rama I Rd: Siam Square short,AM_PEAK,12,553.4166666666666,46.151148792133704,767.2295443085175,11.991395255604006,4.990862266846553
RAMA1_SIAM_VERYSHORT,Rama I Rd: Siam Square short,PM_PEAK,20,328.35,46.151148792133704,767.2295443085175,7.114665801254466,8.411836027137698
RAMA1_SIAM_MBK,Rama I Rd: Siam Square to MBK (straight short),AM_PEAK,11,600.5454545454545,46.4263396680082,771.8160589064257,12.935446964803102,4.626690271373669
RAMA1_SIAM_MBK,Rama I Rd: Siam Square to MBK (straight short),PM_PEAK,20,330.4,46.4263396680082,771.8160589064257,7.11664978033309,8.409618075251613
PHAYA_THAI_SHORT,Phaya Thai Rd: Victory Monument short straight,AM_PEAK,47,333.48936170212767,49.997673569094346,811.9268441278282,6.670097584465838,8.764707287637396
PHAYA_THAI_SHORT,Phaya Thai Rd: Victory Monument short straight,PM_PEAK,10,66.0,49.997673569094346,811.9268441278282,1.3200614206337264,44.286918770608814
SUKHUMVIT_NANA_SHORT,Sukhumvit Rd: Nana to Asoke short straight,AM_PEAK,0,,326.80993161032427,5162.3194728798835,,
SUKHUMVIT_NANA_SHORT,Sukhumvit Rd: Nana to Asoke short straight,PM_PEAK,2,635.0,326.80993161032427,5162.3194728798835,1.9430254058409395,29.266693074594613
MAHARAT_SHORT,Maha Rat Rd: near Grand Palace short straight,AM_PEAK,0,,185.285587402847,1243.3430696938367,,
MAHARAT_SHORT,Maha Rat Rd: near Grand Palace short straight,PM_PEAK,1,227.0,185.285587402847,1243.3430696938367,1.2251357657217976,19.718216083250272
LATPHRAO_SHORT,Lat Phrao Rd short straight segment,AM_PEAK,12,1215.0833333333333,195.0507721008105,1625.4231008400875,6.229574588432425,4.815738149392482
LATPHRAO_SHORT,Lat Phrao Rd short straight segment,PM_PEAK,0,,195.0507721008105,1625.4231008400875,,
PLOENCHIT_SHORT,Phloen Chit Rd: near Central Embassy short,AM_PEAK,2,177.5,155.62058761244526,1421.2502215956779,1.1405945879220225,28.82535660701093
PLOENCHIT_SHORT,Phloen Chit Rd: near Central Embassy short,PM_PEAK,1,177.0,155.62058761244526,1421.2502215956779,1.1373816454208336,28.906784168047686
RATCHAPRUEK_SHORT,Ratchaphruek Rd near Pinklao short (major arterial),AM_PEAK,0,,413.824522003309,3981.8615143452794,,
RATCHAPRUEK_SHORT,Ratchaphruek Rd near Pinklao short (major arterial),PM_PEAK,1,478.0,413.824522003309,3981.8615143452794,1.1550789636293661,29.988915170801267
PHAHONYOTHIN_VICTORY_SHORT,Phahonyothin Rd: near Victory Monument north short,AM_PEAK,0,,193.55422565116135,1125.5583117759484,,
PHAHONYOTHIN_VICTORY_SHORT,Phahonyothin Rd: near Victory Monument north short,PM_PEAK,0,,193.55422565116135,1125.5583117759484,,
RAMAI_VICTORY_SHORT,Rama I Rd: near Victory Monument to Ratchathewi short,AM_PEAK,0,,120.54533673575094,961.0237443186957,,
RAMAI_VICTORY_SHORT,Rama I Rd: near Victory Monument to Ratchathewi short,PM_PEAK,0,,120.54533673575094,961.0237443186957,,
